step,time,mode,throughput,mean_speed,avg_ttc,crit_events
5050,505.1,No_Control,348,16.799297820330644,1.0,0
5060,506.1,No_Control,350,16.737215030954054,1.0,0
5070,507.1,No_Control,351,16.732052607470663,1.0,0
5080,508.1,No_Control,352,16.74178512738493,1.0,0
5090,509.1,No_Control,353,16.696758689436702,1.0,0
5100,510.1,No_Control,354,16.653596352589368,1.0,0
5110,511.1,No_Control,356,16.541658085846542,1.0,0
5120,512.1,No_Control,357,16.560095751351746,1.0,0
5130,513.1,No_Control,358,16.500824907877018,1.0,0
5140,514.1,No_Control,360,16.42144210065308,1.0,0
5150,515.1,No_Control,361,16.433699457649134,1.0,0
5160,516.1,No_Control,362,16.400351787745663,1.0,0
5170,517.1,No_Control,364,16.358925792218535,1.0,0
5180,518.1,No_Control,365,16.357539603341195,1.0,0
5190,519.1,No_Control,366,16.437159195422662,1.0,0
5200,520.1,No_Control,368,16.399648573730317,1.0,0
5210,521.1,No_Control,369,16.422565345338924,1.0,0
5220,522.1,No_Control,371,16.419165155547685,1.0,0
5230,523.1,No_Control,373,16.33971872737852,1.0,0
5240,524.1,No_Control,375,16.272162255603636,1.0,0
5250,525.1,No_Control,377,16.13646742564417,1.0,0
5260,526.1,No_Control,379,16.127661233694045,1.0,0
5270,527.1,No_Control,379,16.068194482626765,1.0,0
5280,528.1,No_Control,379,16.060328089587593,1.0,0
5290,529.1,No_Control,379,16.021372755838446,1.0,0
5300,530.1,No_Control,379,16.02881717965836,1.0,0
5310,531.1,No_Control,379,15.973888718845217,1.0,0
5320,532.1,No_Control,379,15.964801817693575,1.0,0
5330,533.1,No_Control,381,16.000638735819123,1.0,0
5340,534.1,No_Control,383,15.829482430120683,1.0,0
5350,535.1,No_Control,383,15.88086757429785,1.0,0
5360,536.1,No_Control,385,15.793835865464796,1.0,0
5370,537.1,No_Control,387,15.779475549899738,1.0,0
5380,538.1,No_Control,388,15.772765062634058,1.0,0
5390,539.1,No_Control,388,15.856048599756493,1.0,0
5400,540.1,No_Control,390,15.965508303086219,1.0,0
5410,541.1,No_Control,391,15.948283724357774,1.0,0
5420,542.1,No_Control,393,15.898483305921173,1.0,0
5430,543.1,No_Control,395,15.893111976411708,1.0,0
5440,544.1,No_Control,396,15.926200714080942,1.0,0
5450,545.1,No_Control,397,15.899668222035265,1.0,0
5460,546.1,No_Control,399,15.850275305219423,1.0,0
5470,547.1,No_Control,400,15.791494142302486,1.0,0
5480,548.1,No_Control,400,15.856069024751422,1.0,0
5490,549.1,No_Control,401,15.779828344400041,1.0,0
5500,550.1,No_Control,402,15.717184625928086,1.0,0
5510,551.1,No_Control,403,15.744449460222452,1.0,0
5520,552.1,No_Control,404,15.672675979294235,1.0,0
5530,553.1,No_Control,405,15.629677020128971,1.0,0
5540,554.1,No_Control,406,15.627609377701571,1.0,0
5550,555.1,No_Control,408,15.666287547722218,1.0,0
5560,556.1,No_Control,409,15.670862262693017,1.0,0
5570,557.1,No_Control,411,15.63267347687158,1.0,0
5580,558.1,No_Control,412,15.692902662550063,1.0,0
5590,559.1,No_Control,413,15.676261394130096,1.0,0
5600,560.1,No_Control,415,15.60923748800721,1.0,0
5610,561.1,No_Control,415,15.618513285736675,1.0,0
5620,562.1,No_Control,416,15.682967686926139,1.0,0
5630,563.1,No_Control,417,15.620041101514486,1.0,0
5640,564.1,No_Control,418,15.585220746186804,1.0,0
5650,565.1,No_Control,418,15.632705442871705,1.0,0
5660,566.1,No_Control,420,15.591065955092061,1.0,0
5670,567.1,No_Control,421,15.54844664904476,1.0,0
5680,568.1,No_Control,422,15.512149299746062,1.0,0
5690,569.1,No_Control,423,15.598861669381193,1.0,0
5700,570.1,No_Control,425,15.387024625077075,1.0,0
5710,571.1,No_Control,426,15.314223114305276,1.0,0
5720,572.1,No_Control,428,15.170335111616897,1.0,0
5730,573.1,No_Control,428,15.199115766755135,1.0,0
5740,574.1,No_Control,429,15.112686608787694,1.0,0
5750,575.1,No_Control,431,14.971977260266735,1.0,0
5760,576.1,No_Control,431,15.11625311560166,1.0,0
5770,577.1,No_Control,433,14.952800790576234,1.0,0
5780,578.1,No_Control,434,14.940694676138545,1.0,0
5790,579.1,No_Control,435,14.961929637416201,1.0,0
5800,580.1,No_Control,437,14.914656146041816,1.0,0
5810,581.1,No_Control,437,14.947980270898407,1.0,0
5820,582.1,No_Control,437,14.993368552393978,1.0,0
5830,583.1,No_Control,438,15.031174147081076,1.0,0
5840,584.1,No_Control,438,15.131723437630303,1.0,0
5850,585.1,No_Control,439,15.176812823457032,1.0,0
5860,586.1,No_Control,439,15.304613898004975,1.0,0
5870,587.1,No_Control,440,15.391804177822163,1.0,0
5880,588.1,No_Control,441,15.45184153183074,1.0,0
5890,589.1,No_Control,441,15.561364649975914,1.0,0
5900,590.1,No_Control,442,15.565563928960916,1.0,0
5910,591.1,No_Control,444,15.532665061011022,1.0,0
5920,592.1,No_Control,446,15.440429702839477,1.0,0
5930,593.1,No_Control,447,15.414542450437795,1.0,0
5940,594.1,No_Control,447,15.483727892858493,1.0,0
5950,595.1,No_Control,447,15.524861047672985,1.0,0
5960,596.1,No_Control,447,15.570820877842937,1.0,0
5970,597.1,No_Control,447,15.59610548493131,1.0,0
5980,598.1,No_Control,447,15.71880927141363,1.0,0
5990,599.1,No_Control,448,15.657939023692585,1.0,0
6000,600.1,No_Control,449,15.623811632214677,1.0,0
6010,601.1,No_Control,450,15.58749223967718,1.0,0
6020,602.1,No_Control,451,15.59892454894314,1.0,0
6030,603.1,No_Control,452,15.539469588731453,1.0,0
6040,604.1,No_Control,453,15.467782802016696,1.0,0
6050,605.1,No_Control,454,15.56051236504431,1.0,0
6060,606.1,No_Control,456,15.395585588262005,1.0,0
6070,607.1,No_Control,458,15.35131347330507,1.0,0
6080,608.1,No_Control,460,15.279964165746874,1.0,0
6090,609.1,No_Control,461,15.339949818462186,1.0,0
6100,610.1,No_Control,461,15.295957976976021,1.0,0
6110,611.1,No_Control,462,15.250179166576453,1.0,0
6120,612.1,No_Control,462,15.318171209316086,1.0,0
6130,613.1,No_Control,462,15.220410794560545,1.0,0
6140,614.1,No_Control,462,15.193974774223847,1.0,0
6150,615.1,No_Control,463,15.160282686583665,1.0,0
6160,616.1,No_Control,464,15.171054893590982,1.0,0
6170,617.1,No_Control,465,15.122467288923945,1.0,0
6180,618.1,No_Control,466,15.113169475277278,1.0,0
6190,619.1,No_Control,468,15.092483971522764,1.0,0
6200,620.1,No_Control,470,15.073584860202702,1.0,0
6210,621.1,No_Control,470,15.129893045976061,1.0,0
6220,622.1,No_Control,472,15.047330013861353,1.0,0
6230,623.1,No_Control,472,15.137307262427752,1.0,0
6240,624.1,No_Control,474,15.160749092372347,1.0,0
6250,625.1,No_Control,476,15.146695165902278,1.0,0
6260,626.1,No_Control,477,15.171275662338399,1.0,0
6270,627.1,No_Control,479,15.200539885171192,1.0,0
6280,628.1,No_Control,480,15.172187931712605,1.0,0
6290,629.1,No_Control,482,15.132417150514643,1.0,0
6300,630.1,No_Control,482,15.198576543094216,1.0,0
6310,631.1,No_Control,484,15.188418590965712,1.0,0
6320,632.1,No_Control,485,15.14925954474874,1.0,0
6330,633.1,No_Control,485,15.194947789865298,1.0,0
6340,634.1,No_Control,487,15.202678218756937,1.0,0
6350,635.1,No_Control,489,15.047786888390497,1.0,0
6360,636.1,No_Control,489,15.076334283890914,1.0,0
6370,637.1,No_Control,489,15.074753070316946,1.0,0
6380,638.1,No_Control,490,15.10989361645479,1.0,0
6390,639.1,No_Control,491,15.090908685797524,1.0,0
6400,640.1,No_Control,492,15.117215883426015,1.0,0
6410,641.1,No_Control,492,15.26093009233578,1.0,0
6420,642.1,No_Control,492,15.256066841216255,1.0,0
6430,643.1,No_Control,493,15.30265802557364,1.0,0
6440,644.1,No_Control,495,15.253155500493355,1.0,0
6450,645.1,No_Control,496,15.326215240944705,1.0,0
6460,646.1,No_Control,498,15.236842822764439,1.0,0
6470,647.1,No_Control,499,15.227419095354348,1.0,0
6480,648.1,No_Control,500,15.285031736498986,1.0,0
6490,649.1,No_Control,500,15.246384506202558,1.0,0
6500,650.1,No_Control,501,15.203012196489729,1.0,0
6510,651.1,No_Control,502,15.157175097163991,1.0,0
6520,652.1,No_Control,503,15.223514680881092,1.0,0
6530,653.1,No_Control,505,15.115894828551422,1.0,0
6540,654.1,No_Control,506,15.115972556918736,1.0,0
6550,655.1,No_Control,508,15.064139325416106,1.0,0
6560,656.1,No_Control,509,15.124182419667584,1.0,0
6570,657.1,No_Control,511,15.103186109894613,1.0,0
6580,658.1,No_Control,512,15.134011230356863,1.0,0
6590,659.1,No_Control,513,15.18614747218394,1.0,0
6600,660.1,No_Control,515,15.110632292488217,1.0,0
6610,661.1,No_Control,517,15.080801653565947,1.0,0
6620,662.1,No_Control,517,15.091334357359143,1.0,0
6630,663.1,No_Control,519,15.124658384021787,1.0,0
6640,664.1,No_Control,520,15.057014817878258,1.0,0
6650,665.1,No_Control,521,15.008444943474498,1.0,0
6660,666.1,No_Control,522,15.033015708936574,1.0,0
6670,667.1,No_Control,522,15.057740285579484,1.0,0
6680,668.1,No_Control,524,14.965771764559054,1.0,0
6690,669.1,No_Control,525,14.919875469694658,1.0,0
6700,670.1,No_Control,527,14.9000930121368,1.0,0
6710,671.1,No_Control,528,14.848264604610181,1.0,0
6720,672.1,No_Control,530,14.787031462187436,1.0,0
6730,673.1,No_Control,532,14.737569279858961,1.0,0
6740,674.1,No_Control,533,14.779511706752446,1.0,0
6750,675.1,No_Control,535,14.716990111143994,1.0,0
6760,676.1,No_Control,536,14.721229282943698,1.0,0
6770,677.1,No_Control,538,14.79074123190321,1.0,0
6780,678.1,No_Control,539,14.713292877988785,1.0,0
6790,679.1,No_Control,539,14.731761209757614,1.0,0
6800,680.1,No_Control,539,14.752189804642343,1.0,0
6810,681.1,No_Control,539,14.844841378961826,1.0,0
6820,682.1,No_Control,539,14.843503567739955,1.0,0
6830,683.1,No_Control,539,14.866852200485493,1.0,0
6840,684.1,No_Control,540,14.946614846206197,1.0,0
6850,685.1,No_Control,541,14.829267500199762,1.0,0
6860,686.1,No_Control,541,14.846306309307142,1.0,0
6870,687.1,No_Control,541,14.856646444808433,1.0,0
6880,688.1,No_Control,543,14.853443373413675,1.0,0
6890,689.1,No_Control,545,14.817290220492103,1.0,0
6900,690.1,No_Control,545,14.887285946289294,1.0,0
6910,691.1,No_Control,548,14.785573237969247,1.0,0
6920,692.1,No_Control,549,14.835551271609994,1.0,0
6930,693.1,No_Control,550,14.854129966673153,1.0,0
6940,694.1,No_Control,552,14.84133186353701,1.0,0
6950,695.1,No_Control,553,14.878782776989032,1.0,0
6960,696.1,No_Control,554,14.93771212990392,1.0,0
6970,697.1,No_Control,556,14.901506047541037,1.0,0
6980,698.1,No_Control,557,14.928607764793647,1.0,0
6990,699.1,No_Control,558,15.016856378011566,1.0,0
7000,700.1,No_Control,560,14.994098010781002,1.0,0
7010,701.1,No_Control,562,14.984221036749766,1.0,0
7020,702.1,No_Control,563,15.058574949378542,1.0,0
7030,703.1,No_Control,563,15.09151300737978,1.0,0
7040,704.1,No_Control,565,15.031422692516255,1.0,0
7050,705.1,No_Control,566,14.981724053048854,1.0,0
7060,706.1,No_Control,566,15.02698532073954,1.0,0
7070,707.1,No_Control,568,14.922096255581414,1.0,0
7080,708.1,No_Control,569,14.85716285833808,1.0,0
7090,709.1,No_Control,571,14.739481203660654,1.0,0
7100,710.1,No_Control,573,14.637003286768017,1.0,0
7110,711.1,No_Control,574,14.56466416790835,1.0,0
7120,712.1,No_Control,575,14.523663964869954,1.0,0
7130,713.1,No_Control,576,14.602765626001997,1.0,0
7140,714.1,No_Control,576,14.523636890279509,1.0,0
7150,715.1,No_Control,577,14.470865642703819,1.0,0
7160,716.1,No_Control,578,14.438931584883452,1.0,0
7170,717.1,No_Control,579,14.43600257123567,1.0,0
7180,718.1,No_Control,580,14.379224680003352,1.0,0
7190,719.1,No_Control,582,14.2486142849764,1.0,0
7200,720.1,No_Control,584,14.258938494913926,1.0,0
7210,721.1,No_Control,584,14.182046599419449,1.0,0
7220,722.1,No_Control,585,14.096529950853709,1.0,0
7230,723.1,No_Control,585,14.084257363258509,1.0,0
7240,724.1,No_Control,586,14.100148486286,1.0,0
7250,725.1,No_Control,586,14.083578488139326,1.0,0
7260,726.1,No_Control,587,14.046853160785453,1.0,0
7270,727.1,No_Control,587,14.05224060555563,1.0,0
7280,728.1,No_Control,588,14.130796409189285,1.0,0
7290,729.1,No_Control,589,14.121253274110401,1.0,0
7300,730.1,No_Control,590,14.078765986096814,1.0,0
7310,731.1,No_Control,592,14.03748123905834,1.0,0
7320,732.1,No_Control,593,13.95606946874902,1.0,0
7330,733.1,No_Control,594,13.941961848400085,1.0,0
7340,734.1,No_Control,596,13.833830163622473,1.0,0
7350,735.1,No_Control,597,13.878077586518781,1.0,0
7360,736.1,No_Control,598,13.786924887942957,1.0,0
7370,737.1,No_Control,600,13.701376416854805,1.0,0
7380,738.1,No_Control,601,13.729436379474414,1.0,0
7390,739.1,No_Control,602,13.655345304755306,1.0,0
7400,740.1,No_Control,602,13.641081881680936,1.0,0
7410,741.1,No_Control,604,13.524245893839723,1.0,0
7420,742.1,No_Control,605,13.57704519278686,1.0,0
7430,743.1,No_Control,607,13.43798110124369,1.0,0
7440,744.1,No_Control,608,13.359573315297194,1.0,0
7450,745.1,No_Control,610,13.246741332695882,1.0,0
7460,746.1,No_Control,611,13.242953410504466,1.0,0
7470,747.1,No_Control,612,13.176517671090725,1.0,0
7480,748.1,No_Control,613,13.100971208198349,1.0,0
7490,749.1,No_Control,614,13.20194584238395,1.0,0
7500,750.1,No_Control,614,13.196958853192838,1.0,0
7510,751.1,No_Control,615,13.217502322692043,1.0,0
7520,752.1,No_Control,615,13.23499106180037,1.0,0
7530,753.1,No_Control,617,13.177025871792189,1.0,0
7540,754.1,No_Control,619,13.09830690118958,1.0,0
7550,755.1,No_Control,619,13.083579014536129,1.0,0
7560,756.1,No_Control,619,13.278576885930777,1.0,0
7570,757.1,No_Control,621,13.225548936468831,1.0,0
7580,758.1,No_Control,623,13.134665928890369,1.0,0
7590,759.1,No_Control,624,13.133621194807446,1.0,0
7600,760.1,No_Control,625,13.16159777727462,1.0,0
7610,761.1,No_Control,625,13.22622684996586,1.0,0
7620,762.1,No_Control,626,13.214970839164446,1.0,0
7630,763.1,No_Control,626,13.269357447813357,1.0,0
7640,764.1,No_Control,627,13.381896448282212,1.0,0
7650,765.1,No_Control,627,13.45336565173566,1.0,0
7660,766.1,No_Control,628,13.454680113574122,1.0,0
7670,767.1,No_Control,628,13.621302154849449,1.0,0
7680,768.1,No_Control,629,13.66311428451681,1.0,0
7690,769.1,No_Control,629,13.727115908783341,1.0,0
7700,770.1,No_Control,630,13.730185849871816,1.0,0
7710,771.1,No_Control,631,13.821323502206175,1.0,0
7720,772.1,No_Control,632,13.790784416585655,1.0,0
7730,773.1,No_Control,632,13.841473737620396,1.0,0
7740,774.1,No_Control,633,13.859853450888743,1.0,0
7750,775.1,No_Control,635,13.783669463928256,1.0,0
7760,776.1,No_Control,636,13.762015403558038,1.0,0
7770,777.1,No_Control,637,13.72636822374883,1.0,0
7780,778.1,No_Control,639,13.715298634356834,1.0,0
7790,779.1,No_Control,639,13.669200044932504,1.0,0
7800,780.1,No_Control,641,13.529749495625015,1.0,0
7810,781.1,No_Control,642,13.428914486598728,1.0,0
7820,782.1,No_Control,644,13.36197189270472,1.0,0
7830,783.1,No_Control,645,13.285253203048399,1.0,0
7840,784.1,No_Control,647,13.198278868738326,1.0,0
7850,785.1,No_Control,648,13.260512300948752,1.0,0
7860,786.1,No_Control,650,13.137635196971303,1.0,0
7870,787.1,No_Control,651,13.102765685354685,1.0,0
7880,788.1,No_Control,652,13.053867088795192,1.0,0
7890,789.1,No_Control,652,13.14204267706688,1.0,0
7900,790.1,No_Control,654,13.04391628429614,1.0,0
7910,791.1,No_Control,655,13.002256474295477,1.0,0
7920,792.1,No_Control,656,13.062071816282675,1.0,0
7930,793.1,No_Control,656,12.977902231918904,1.0,0
7940,794.1,No_Control,656,12.971015429758308,1.0,0
7950,795.1,No_Control,657,12.94427217865732,1.0,0
7960,796.1,No_Control,657,13.05951129148693,1.0,0
7970,797.1,No_Control,659,12.949141745819608,1.0,0
7980,798.1,No_Control,661,12.879710773415376,1.0,0
7990,799.1,No_Control,663,12.817397037995317,1.0,0
8000,800.1,No_Control,664,12.920024431848125,1.0,0
8010,801.1,No_Control,666,12.837682420603839,1.0,0
8020,802.1,No_Control,668,12.767626581646773,1.0,0
8030,803.1,No_Control,669,12.814411498827242,1.0,0
8040,804.1,No_Control,670,12.82208402759873,1.0,0
8050,805.1,No_Control,671,12.851569137949415,1.0,0
8060,806.1,No_Control,672,12.87136701760102,1.0,0
8070,807.1,No_Control,672,13.031322944358276,1.0,0
8080,808.1,No_Control,672,13.083509464483503,1.0,0
8090,809.1,No_Control,674,13.001667520043068,1.0,0
8100,810.1,No_Control,675,13.067030259738873,1.0,0
8110,811.1,No_Control,676,13.067361911549629,1.0,0
8120,812.1,No_Control,676,13.12012246010772,1.0,0
8130,813.1,No_Control,677,13.110660279045785,1.0,0
8140,814.1,No_Control,678,13.236428576959883,1.0,0
8150,815.1,No_Control,678,13.226918780463722,1.0,0
8160,816.1,No_Control,679,13.219316418519103,1.0,0
8170,817.1,No_Control,679,13.247776845119196,1.0,0
8180,818.1,No_Control,680,13.26640324417815,1.0,0
8190,819.1,No_Control,680,13.245927131642569,1.0,0
8200,820.1,No_Control,681,13.20428727152646,1.0,0
8210,821.1,No_Control,683,13.2583882881569,1.0,0
8220,822.1,No_Control,683,13.185006722102779,1.0,0
8230,823.1,No_Control,684,13.14874211623156,1.0,0
8240,824.1,No_Control,685,13.107406683788215,1.0,0
8250,825.1,No_Control,686,13.091642127325542,1.0,0
8260,826.1,No_Control,687,13.07608899262169,1.0,0
8270,827.1,No_Control,689,12.95160496641804,1.0,0
8280,828.1,No_Control,689,13.072814190608096,1.0,0
8290,829.1,No_Control,691,12.877238541846637,1.0,0
8300,830.1,No_Control,692,12.812896277270738,1.0,0
8310,831.1,No_Control,693,12.720551767090335,1.0,0
8320,832.1,No_Control,695,12.667807110499362,1.0,0
8330,833.1,No_Control,695,12.642840169577823,1.0,0
8340,834.1,No_Control,697,12.524885616126724,1.0,0
8350,835.1,No_Control,697,12.510364346617777,1.0,0
8360,836.1,No_Control,697,12.604627234810895,1.0,0
8370,837.1,No_Control,697,12.580891898803104,1.0,0
8380,838.1,No_Control,699,12.459520503085233,1.0,0
8390,839.1,No_Control,700,12.437189398414494,1.0,0
8400,840.1,No_Control,700,12.398425244662182,1.0,0
8410,841.1,No_Control,701,12.357184560018885,1.0,0
8420,842.1,No_Control,702,12.309954925699087,1.0,0
8430,843.1,No_Control,704,12.34332428070616,1.0,0
8440,844.1,No_Control,704,12.388174348899149,1.0,0
8450,845.1,No_Control,706,12.323776619576028,1.0,0
8460,846.1,No_Control,707,12.345263630197865,1.0,0
8470,847.1,No_Control,709,12.245408300419719,1.0,0
8480,848.1,No_Control,711,12.118132051493157,1.0,0
8490,849.1,No_Control,713,11.986073958527296,1.0,0
8500,850.1,No_Control,714,12.023298643096949,1.0,0
8510,851.1,No_Control,716,11.886211709558417,1.0,0
8520,852.1,No_Control,717,11.810266017444926,1.0,0
8530,853.1,No_Control,717,11.807001835532612,1.0,0
8540,854.1,No_Control,717,11.908013441493654,1.0,0
8550,855.1,No_Control,717,11.926194156915958,1.0,0
8560,856.1,No_Control,717,11.962880148843956,1.0,0
8570,857.1,No_Control,718,12.046722144339846,1.0,0
8580,858.1,No_Control,719,11.937849356943861,1.0,0
8590,859.1,No_Control,720,11.877535898623695,1.0,0
8600,860.1,No_Control,720,11.88933886772188,1.0,0
8610,861.1,No_Control,720,11.952461502226486,1.0,0
8620,862.1,No_Control,720,11.979529252160562,1.0,0
8630,863.1,No_Control,720,11.961600098503368,1.0,0
8640,864.1,No_Control,720,12.079142527386711,1.0,0
8650,865.1,No_Control,720,12.035436119504968,1.0,0
8660,866.1,No_Control,721,11.985672692967857,1.0,0
8670,867.1,No_Control,722,11.925804196875731,1.0,0
8680,868.1,No_Control,723,11.935877681647437,1.0,0
8690,869.1,No_Control,724,11.867028294470478,1.0,0
8700,870.1,No_Control,724,11.802317059379623,1.0,0
8710,871.1,No_Control,725,11.780673752001878,1.0,0
8720,872.1,No_Control,726,11.830605435168428,1.0,0
8730,873.1,No_Control,727,11.800329685408126,1.0,0
8740,874.1,No_Control,728,11.733472904698052,1.0,0
8750,875.1,No_Control,728,11.767394780440284,1.0,0
8760,876.1,No_Control,729,11.75085695216885,1.0,0
8770,877.1,No_Control,729,11.774385565935912,1.0,0
8780,878.1,No_Control,731,11.731283143409817,1.0,0
8790,879.1,No_Control,733,11.831266450458605,1.0,0
8800,880.1,No_Control,735,11.76638537267604,1.0,0
8810,881.1,No_Control,736,11.744869553088146,1.0,0
8820,882.1,No_Control,738,11.790350751872435,1.0,0
8830,883.1,No_Control,739,11.817766606816381,1.0,0
8840,884.1,No_Control,740,11.809781003947515,1.0,0
8850,885.1,No_Control,741,11.808627557234944,1.0,0
8860,886.1,No_Control,743,11.914060037535114,1.0,0
8870,887.1,No_Control,743,11.94648085132734,1.0,0
8880,888.1,No_Control,745,11.861311766892344,1.0,0
8890,889.1,No_Control,746,11.84498143609046,1.0,0
8900,890.1,No_Control,747,11.923063297910858,1.0,0
8910,891.1,No_Control,747,11.978594981716299,1.0,0
8920,892.1,No_Control,749,11.927213118526625,1.0,0
8930,893.1,No_Control,750,12.119667987100426,1.0,0
8940,894.1,No_Control,751,12.121801335782427,1.0,0
8950,895.1,No_Control,753,12.086917637153457,1.0,0
8960,896.1,No_Control,754,12.10563141515257,1.0,0
8970,897.1,No_Control,755,12.192706071201737,1.0,0
8980,898.1,No_Control,757,12.149345008064653,1.0,0
8990,899.1,No_Control,757,12.1752286304188,1.0,0
9000,900.1,No_Control,759,12.197046057558724,1.0,0
9010,901.1,No_Control,759,12.171915895092058,1.0,0
9020,902.1,No_Control,760,12.108984948069713,1.0,0
9030,903.1,No_Control,761,12.0619774093368,1.0,0
9040,904.1,No_Control,762,12.066014557411348,1.0,0
9050,905.1,No_Control,764,12.003957409114372,1.0,0
9060,906.1,No_Control,765,11.944395325383104,1.0,0
9070,907.1,No_Control,767,11.875250442519999,1.0,0
9080,908.1,No_Control,767,11.994220792107955,1.0,0
9090,909.1,No_Control,768,11.962910614262071,1.0,0
9100,910.1,No_Control,768,11.966505702074878,1.0,0
9110,911.1,No_Control,770,11.920283470887345,1.0,0
9120,912.1,No_Control,771,11.906294764192602,1.0,0
9130,913.1,No_Control,773,11.820322078833758,1.0,0
9140,914.1,No_Control,775,11.742379255562538,1.0,0
9150,915.1,No_Control,775,11.885194298809404,1.0,0
9160,916.1,No_Control,776,11.876094131530783,1.0,0
9170,917.1,No_Control,777,11.905559706869209,1.0,0
9180,918.1,No_Control,778,11.973987768706467,1.0,0
9190,919.1,No_Control,778,11.999448527000526,1.0,0
9200,920.1,No_Control,779,11.97327497830594,1.0,0
9210,921.1,No_Control,780,11.949317248952685,1.0,0
9220,922.1,No_Control,781,12.09063381702948,1.0,0
9230,923.1,No_Control,782,12.143101199630255,1.0,0
9240,924.1,No_Control,784,12.106915521437,1.0,0
9250,925.1,No_Control,785,12.122503227723648,1.0,0
9260,926.1,No_Control,786,12.215453375120013,1.0,0
9270,927.1,No_Control,786,12.275624738789256,1.0,0
9280,928.1,No_Control,788,12.27222344118958,1.0,0
9290,929.1,No_Control,788,12.428671740372753,1.0,0
9300,930.1,No_Control,790,12.378014957930409,1.0,0
9310,931.1,No_Control,792,12.36644248198937,1.0,0
9320,932.1,No_Control,792,12.425511340795165,1.0,0
9330,933.1,No_Control,794,12.39704399864299,1.0,0
9340,934.1,No_Control,795,12.403286918630629,1.0,0
9350,935.1,No_Control,796,12.448283284080865,1.0,0
9360,936.1,No_Control,797,12.5757958150414,1.0,0
9370,937.1,No_Control,799,12.493228367736446,1.0,0
9380,938.1,No_Control,800,12.488315984659643,1.0,0
9390,939.1,No_Control,802,12.42031532305028,1.0,0
9400,940.1,No_Control,803,12.469777489645896,1.0,0
9410,941.1,No_Control,803,12.45565529754404,1.0,0
9420,942.1,No_Control,803,12.459026743008936,1.0,0
9430,943.1,No_Control,804,12.393131207351823,1.0,0
9440,944.1,No_Control,805,12.444140995996623,1.0,0
9450,945.1,No_Control,806,12.4313765026854,1.0,0
9460,946.1,No_Control,807,12.405835256704268,1.0,0
9470,947.1,No_Control,808,12.455277954984359,1.0,0
9480,948.1,No_Control,808,12.484457720594664,1.0,0
9490,949.1,No_Control,809,12.44970667189005,1.0,0
9500,950.1,No_Control,810,12.426597926627023,1.0,0
9510,951.1,No_Control,811,12.504877659909637,1.0,0
9520,952.1,No_Control,812,12.508335646261532,1.0,0
9530,953.1,No_Control,814,12.483029424041556,1.0,0
9540,954.1,No_Control,816,12.491447036469506,1.0,0
9550,955.1,No_Control,816,12.541717365884935,1.0,0
9560,956.1,No_Control,818,12.494478129769274,1.0,0
9570,957.1,No_Control,819,12.492108694649628,1.0,0
9580,958.1,No_Control,820,12.542569886461962,1.0,0
9590,959.1,No_Control,822,12.470392597349782,1.0,0
9600,960.1,No_Control,823,12.435177105262605,1.0,0
9610,961.1,No_Control,825,12.329332425854965,1.0,0
9620,962.1,No_Control,826,12.313599977678718,1.0,0
9630,963.1,No_Control,827,12.293147490027222,1.0,0
9640,964.1,No_Control,828,12.218367571220947,1.0,0
9650,965.1,No_Control,829,12.310933697187657,1.0,0
9660,966.1,No_Control,830,12.234442836282238,1.0,0
9670,967.1,No_Control,832,12.151688730477114,1.0,0
9680,968.1,No_Control,834,12.050637283355252,1.0,0
9690,969.1,No_Control,835,12.056969250102657,1.0,0
9700,970.1,No_Control,836,12.013794207405711,1.0,0
9710,971.1,No_Control,836,12.040111671203771,1.0,0
9720,972.1,No_Control,836,12.125401839887408,1.0,0
9730,973.1,No_Control,838,11.962992143733022,1.0,0
9740,974.1,No_Control,840,11.87304148383759,1.0,0
9750,975.1,No_Control,841,11.793985401282427,1.0,0
9760,976.1,No_Control,843,11.703903308271162,1.0,0
9770,977.1,No_Control,844,11.641339779282756,1.0,0
9780,978.1,No_Control,844,11.592447667691784,1.0,0
9790,979.1,No_Control,844,11.558096216403293,1.0,0
9800,980.1,No_Control,844,11.613903477966737,1.0,0
9810,981.1,No_Control,846,11.464084634878132,1.0,0
9820,982.1,No_Control,848,11.305124011679025,1.0,0
9830,983.1,No_Control,849,11.333624409169973,1.0,0
9840,984.1,No_Control,850,11.253959287852346,1.0,0
9850,985.1,No_Control,851,11.216280787873098,1.0,0
9860,986.1,No_Control,851,11.158506249713467,1.0,0
9870,987.1,No_Control,852,11.267069193196841,1.0,0
9880,988.1,No_Control,854,11.092969219009404,1.0,0
9890,989.1,No_Control,855,11.010411224075613,1.0,0
9900,990.1,No_Control,856,11.023442845244725,1.0,0
9910,991.1,No_Control,856,11.040030573260482,1.0,0
9920,992.1,No_Control,857,10.992494455093642,1.0,0
9930,993.1,No_Control,858,10.97035942379967,1.0,0
9940,994.1,No_Control,859,11.05195480815557,1.0,0
9950,995.1,No_Control,860,11.013677482058526,1.0,0
9960,996.1,No_Control,861,11.042868806104295,1.0,0
9970,997.1,No_Control,862,11.035151562507416,1.0,0
9980,998.1,No_Control,862,11.117501397226258,1.0,0
9990,999.1,No_Control,863,11.091384902787036,1.0,0
10000,1000.1,No_Control,864,11.033599845479747,1.0,0
10010,1001.1,No_Control,864,11.162146394865296,1.0,0
10020,1002.1,No_Control,865,11.130272222739928,1.0,0
