step,time,mode,throughput,mean_speed,avg_ttc,crit_events
5230,523.1,Custom,430,21.909592077706712,1.0,0
5240,524.1,Custom,433,21.95064376640627,1.0,0
5250,525.1,Custom,433,22.085719260138525,1.0,0
5260,526.1,Custom,434,21.977586933364755,1.0,0
5270,527.1,Custom,436,21.9010759410562,1.0,0
5280,528.1,Custom,438,21.955378080372494,1.0,0
5290,529.1,Custom,439,22.06772105063416,1.0,0
5300,530.1,Custom,441,22.1152374709173,1.0,0
5310,531.1,Custom,443,22.185922573721168,1.0,0
5320,532.1,Custom,443,22.286612161290368,0.9919020410610854,1
5330,533.1,Custom,445,22.33048938487588,1.0,0
5340,534.1,Custom,447,22.11747036282478,1.0,0
5350,535.1,Custom,447,22.207688223920808,1.0,0
5360,536.1,Custom,449,22.244342904458147,1.0,0
5370,537.1,Custom,450,22.328578311825847,1.0,0
5380,538.1,Custom,452,22.438823929542416,1.0,0
5390,539.1,Custom,454,22.5718115233723,1.0,0
5400,540.1,Custom,456,22.74824350620155,1.0,0
5410,541.1,Custom,457,22.636186726179112,1.0,0
5420,542.1,Custom,458,22.749589060319583,1.0,0
5430,543.1,Custom,461,22.84446650555811,1.0,0
5440,544.1,Custom,462,22.887809786739012,1.0,0
5450,545.1,Custom,464,22.920681238746585,1.0,0
5460,546.1,Custom,465,22.98746607124042,1.0,0
5470,547.1,Custom,466,22.997220518537375,1.0,0
5480,548.1,Custom,467,22.826283588341767,1.0,0
5490,549.1,Custom,467,22.857321173249407,1.0,0
5500,550.1,Custom,467,22.874011834315997,1.0,0
5510,551.1,Custom,469,22.747390200558527,1.0,0
5520,552.1,Custom,471,22.582129680594598,1.0,0
5530,553.1,Custom,472,22.432401419229667,1.0,0
5540,554.1,Custom,473,22.397021664865793,1.0,0
5550,555.1,Custom,475,22.31612761475167,1.0,0
5560,556.1,Custom,476,22.362898105059866,1.0,0
5570,557.1,Custom,478,22.362442007064548,1.0,0
5580,558.1,Custom,480,22.20224979145282,1.0,0
5590,559.1,Custom,482,22.091774337220926,1.0,0
5600,560.1,Custom,482,22.0657084864417,1.0,0
5610,561.1,Custom,484,22.030327910693305,1.0,0
5620,562.1,Custom,484,21.96070184054176,1.0,0
5630,563.1,Custom,485,21.890651968132456,1.0,0
5640,564.1,Custom,486,21.772648707398123,1.0,0
5650,565.1,Custom,487,21.65500441022175,1.0,0
5660,566.1,Custom,487,21.63834175684364,1.0,0
5670,567.1,Custom,488,21.640240923879908,1.0,0
5680,568.1,Custom,489,21.706002004108864,1.0,0
5690,569.1,Custom,489,21.859450974174365,1.0,0
5700,570.1,Custom,491,21.710652088200305,1.0,0
5710,571.1,Custom,493,21.78255343658653,1.0,0
5720,572.1,Custom,494,21.78907604061232,1.0,0
5730,573.1,Custom,495,21.782394212919776,1.0,0
5740,574.1,Custom,497,21.7634662723324,1.0,0
5750,575.1,Custom,498,21.777985375146425,1.0,0
5760,576.1,Custom,501,21.88025661833937,1.0,0
5770,577.1,Custom,501,21.785324896662544,1.0,0
5780,578.1,Custom,502,21.871449058103455,1.0,0
5790,579.1,Custom,504,21.945648180373592,1.0,0
5800,580.1,Custom,505,21.975819533404525,1.0,0
5810,581.1,Custom,507,21.982369583562583,1.0,0
5820,582.1,Custom,508,22.039196041492062,1.0,0
5830,583.1,Custom,510,22.13341918116502,1.0,0
5840,584.1,Custom,511,22.12372462449366,1.0,0
5850,585.1,Custom,513,22.213235521521447,1.0,0
5860,586.1,Custom,514,22.326328929618676,1.0,0
5870,587.1,Custom,515,22.323839310762562,1.0,0
5880,588.1,Custom,518,22.27163781315679,1.0,0
5890,589.1,Custom,519,22.30233588612359,1.0,0
5900,590.1,Custom,521,22.233441264482256,1.0,0
5910,591.1,Custom,522,21.896755866217884,1.0,0
5920,592.1,Custom,523,21.812768890997013,1.0,0
5930,593.1,Custom,525,21.759107452351476,1.0,0
5940,594.1,Custom,526,21.693930251114054,1.0,0
5950,595.1,Custom,527,21.671759334029858,1.0,0
5960,596.1,Custom,528,21.696822819280577,1.0,0
5970,597.1,Custom,530,21.713491737363942,1.0,0
5980,598.1,Custom,530,21.761265767627044,1.0,0
5990,599.1,Custom,532,21.677013403552348,1.0,0
6000,600.1,Custom,534,21.626117412014825,1.0,0
6010,601.1,Custom,534,21.65483687438139,1.0,0
6020,602.1,Custom,534,21.61823720125045,1.0,0
6030,603.1,Custom,535,21.624491822610587,1.0,0
6040,604.1,Custom,536,21.618950386590036,1.0,0
6050,605.1,Custom,536,21.696553437939574,1.0,0
6060,606.1,Custom,538,21.49972824735056,1.0,0
6070,607.1,Custom,540,21.452959459659994,1.0,0
6080,608.1,Custom,540,21.466632006720804,1.0,0
6090,609.1,Custom,541,21.435785984548083,1.0,0
6100,610.1,Custom,543,21.39630076761031,1.0,0
6110,611.1,Custom,545,21.355970900370913,0.9916666666666667,1
6120,612.1,Custom,545,21.455278695151026,1.0,0
6130,613.1,Custom,546,21.243746038322456,1.0,0
6140,614.1,Custom,548,21.206827420484533,1.0,0
6150,615.1,Custom,548,21.187720885304685,1.0,0
6160,616.1,Custom,548,21.226455593565543,1.0,0
6170,617.1,Custom,549,21.305322954126794,1.0,0
6180,618.1,Custom,549,21.407714395088835,1.0,0
6190,619.1,Custom,550,21.48032778581024,1.0,0
6200,620.1,Custom,552,21.414412588031084,1.0,0
6210,621.1,Custom,552,21.481912877522507,1.0,0
6220,622.1,Custom,553,21.51092437810997,1.0,0
6230,623.1,Custom,554,21.561644776887615,1.0,0
6240,624.1,Custom,556,21.56660161240231,1.0,0
6250,625.1,Custom,557,21.618445418104976,1.0,0
6260,626.1,Custom,558,21.625572403149807,1.0,0
6270,627.1,Custom,558,21.577711279446945,1.0,0
6280,628.1,Custom,560,21.598975843200463,1.0,0
6290,629.1,Custom,562,21.657185012800248,1.0,0
6300,630.1,Custom,563,21.67080166296566,1.0,0
6310,631.1,Custom,564,21.584448350226427,1.0,0
6320,632.1,Custom,567,21.478389184517727,1.0,0
6330,633.1,Custom,568,21.3799360214283,1.0,0
6340,634.1,Custom,570,21.272050590810906,1.0,0
6350,635.1,Custom,572,21.26258606490896,1.0,0
6360,636.1,Custom,574,21.307052160029066,1.0,0
6370,637.1,Custom,576,21.39413615698962,1.0,0
6380,638.1,Custom,577,21.50090421419119,1.0,0
6390,639.1,Custom,578,21.64135757838522,1.0,0
6400,640.1,Custom,580,21.75188710530406,1.0,0
6410,641.1,Custom,581,21.882376672169013,1.0,0
6420,642.1,Custom,583,21.730503393824314,1.0,0
6430,643.1,Custom,584,21.857923131691088,1.0,0
6440,644.1,Custom,586,21.952411174748477,1.0,0
6450,645.1,Custom,587,22.013518038440143,1.0,0
6460,646.1,Custom,588,22.06118990602229,1.0,0
6470,647.1,Custom,589,22.1016460520158,1.0,0
6480,648.1,Custom,590,22.18093733279432,1.0,0
6490,649.1,Custom,590,22.011855379937693,1.0,0
6500,650.1,Custom,591,21.966477948938966,1.0,0
6510,651.1,Custom,593,21.95916016929652,1.0,0
6520,652.1,Custom,594,21.823385887740294,1.0,0
6530,653.1,Custom,595,21.709470788078573,1.0,0
6540,654.1,Custom,597,21.563207772775428,1.0,0
6550,655.1,Custom,598,21.504982645675888,1.0,0
6560,656.1,Custom,599,21.41895855049052,1.0,0
6570,657.1,Custom,600,21.467543298000074,1.0,0
6580,658.1,Custom,601,-4793468.803275394,1.0,0
6590,659.1,Custom,602,21.583874880803513,1.0,0
6600,660.1,Custom,604,21.58528875143378,1.0,0
6610,661.1,Custom,605,21.638251011728357,1.0,0
6620,662.1,Custom,606,21.66350309254385,1.0,0
6630,663.1,Custom,608,21.62925171989703,1.0,0
6640,664.1,Custom,610,21.65872018343084,1.0,0
6650,665.1,Custom,611,21.727052316477206,1.0,0
6660,666.1,Custom,612,21.827901108146698,1.0,0
6670,667.1,Custom,613,21.874819831363375,1.0,0
6680,668.1,Custom,615,21.880195628877324,1.0,0
6690,669.1,Custom,617,21.89331153777881,1.0,0
6700,670.1,Custom,617,21.797201517539293,1.0,0
6710,671.1,Custom,618,21.734401969276934,1.0,0
6720,672.1,Custom,619,21.768976739328025,1.0,0
6730,673.1,Custom,619,21.86695416280484,1.0,0
6740,674.1,Custom,620,21.87114474260501,1.0,0
6750,675.1,Custom,620,21.9549354404876,1.0,0
6760,676.1,Custom,621,22.00669957297248,1.0,0
6770,677.1,Custom,622,22.114278313747686,1.0,0
6780,678.1,Custom,622,21.939947380772647,1.0,0
6790,679.1,Custom,623,21.920631525233862,1.0,0
6800,680.1,Custom,624,21.94086255318118,1.0,0
6810,681.1,Custom,626,21.87554774641417,1.0,0
6820,682.1,Custom,628,21.775969814401545,1.0,0
6830,683.1,Custom,629,21.705050392001418,1.0,0
6840,684.1,Custom,629,21.805100509474283,1.0,0
6850,685.1,Custom,629,21.53855208681259,1.0,0
6860,686.1,Custom,629,21.511725198392632,1.0,0
6870,687.1,Custom,629,21.56151858191751,1.0,0
6880,688.1,Custom,630,21.627027973509442,1.0,0
6890,689.1,Custom,632,21.673498935155305,1.0,0
6900,690.1,Custom,632,21.737935980629295,1.0,0
6910,691.1,Custom,634,21.757616774005786,1.0,0
6920,692.1,Custom,635,21.659945562231364,1.0,0
6930,693.1,Custom,637,21.735016603553433,1.0,0
6940,694.1,Custom,638,21.778978980060394,1.0,0
6950,695.1,Custom,640,21.63692724267953,1.0,0
6960,696.1,Custom,641,21.479518831695195,1.0,0
6970,697.1,Custom,643,21.40542100981412,1.0,0
6980,698.1,Custom,643,21.41239043069787,1.0,0
6990,699.1,Custom,645,21.32941524742329,1.0,0
7000,700.1,Custom,647,21.332657913812508,1.0,0
7010,701.1,Custom,649,21.39187280204795,1.0,0
7020,702.1,Custom,650,21.436693900108697,1.0,0
7030,703.1,Custom,652,21.416504573414084,1.0,0
7040,704.1,Custom,654,21.447088410850636,1.0,0
7050,705.1,Custom,654,21.46794334675748,1.0,0
7060,706.1,Custom,656,21.243438701372686,1.0,0
7070,707.1,Custom,658,21.16710089365934,1.0,0
7080,708.1,Custom,661,21.199042055607695,1.0,0
7090,709.1,Custom,663,21.24903406319993,1.0,0
7100,710.1,Custom,664,21.330546674185044,1.0,0
7110,711.1,Custom,665,21.445600691498736,1.0,0
7120,712.1,Custom,667,21.504645967042215,1.0,0
7130,713.1,Custom,669,21.64566680212609,1.0,0
7140,714.1,Custom,670,21.498065880162464,1.0,0
7150,715.1,Custom,672,21.425159313167388,1.0,0
7160,716.1,Custom,674,21.362686620062927,1.0,0
7170,717.1,Custom,676,21.34692251960502,1.0,0
7180,718.1,Custom,677,21.308701261611258,1.0,0
7190,719.1,Custom,678,21.166668506927614,1.0,0
7200,720.1,Custom,678,21.23934340701327,1.0,0
7210,721.1,Custom,679,21.08278792786166,1.0,0
7220,722.1,Custom,680,21.157720983225826,1.0,0
7230,723.1,Custom,681,21.287497365706084,1.0,0
7240,724.1,Custom,683,21.36450268815455,1.0,0
7250,725.1,Custom,684,21.491522931906065,1.0,0
7260,726.1,Custom,685,21.587640086654083,1.0,0
7270,727.1,Custom,685,21.57011353895435,1.0,0
7280,728.1,Custom,688,21.431745389658005,1.0,0
7290,729.1,Custom,688,21.514301934216284,1.0,0
7300,730.1,Custom,688,21.60989479010165,1.0,0
7310,731.1,Custom,689,21.639949323062794,1.0,0
7320,732.1,Custom,691,21.671984662877577,1.0,0
7330,733.1,Custom,692,21.7228350489636,1.0,0
7340,734.1,Custom,692,21.826014674878298,1.0,0
7350,735.1,Custom,694,21.764184222854745,1.0,0
7360,736.1,Custom,695,21.74647532644799,1.0,0
7370,737.1,Custom,695,21.79493511801578,1.0,0
7380,738.1,Custom,697,21.768785386890706,1.0,0
7390,739.1,Custom,698,21.77494599204446,1.0,0
7400,740.1,Custom,699,21.723245226960763,1.0,0
7410,741.1,Custom,700,21.697183347258193,1.0,0
7420,742.1,Custom,702,21.659058929385267,1.0,0
7430,743.1,Custom,704,21.627801817835437,1.0,0
7440,744.1,Custom,704,21.727670208494224,1.0,0
7450,745.1,Custom,705,21.776915466930987,1.0,0
7460,746.1,Custom,706,21.796865261573846,1.0,0
7470,747.1,Custom,706,21.84769107402123,1.0,0
7480,748.1,Custom,708,21.849555925568122,1.0,0
7490,749.1,Custom,711,21.856925863381797,1.0,0
7500,750.1,Custom,712,21.629445285793246,1.0,0
7510,751.1,Custom,713,21.570801863194056,1.0,0
7520,752.1,Custom,714,21.470124188845258,1.0,0
7530,753.1,Custom,715,21.373922698070473,1.0,0
7540,754.1,Custom,717,21.24164237106841,1.0,0
7550,755.1,Custom,719,21.194720361788537,1.0,0
7560,756.1,Custom,721,21.23515802682876,1.0,0
7570,757.1,Custom,721,21.065537228518643,1.0,0
7580,758.1,Custom,722,21.138210585175084,1.0,0
7590,759.1,Custom,723,21.19986030306655,1.0,0
7600,760.1,Custom,723,21.263797256423896,1.0,0
7610,761.1,Custom,724,21.27741259544233,1.0,0
7620,762.1,Custom,726,21.178638516244487,1.0,0
7630,763.1,Custom,728,21.093752989786818,1.0,0
7640,764.1,Custom,730,21.00787843521273,1.0,0
7650,765.1,Custom,730,21.067955830862193,1.0,0
7660,766.1,Custom,731,21.074081247007456,1.0,0
7670,767.1,Custom,731,21.166805571894052,1.0,0
7680,768.1,Custom,732,21.16298142997123,1.0,0
7690,769.1,Custom,733,21.250738431338256,1.0,0
7700,770.1,Custom,735,21.311544430999778,1.0,0
7710,771.1,Custom,737,21.245570318819077,1.0,0
7720,772.1,Custom,739,21.29152719399404,1.0,0
7730,773.1,Custom,739,21.405067278507637,1.0,0
7740,774.1,Custom,740,21.444532710445603,1.0,0
7750,775.1,Custom,740,21.49642727837701,1.0,0
7760,776.1,Custom,742,21.428610308705547,1.0,0
7770,777.1,Custom,742,21.43048153325583,1.0,0
7780,778.1,Custom,743,21.39998685108615,1.0,0
7790,779.1,Custom,745,21.269700985104148,1.0,0
7800,780.1,Custom,745,21.302919386579212,1.0,0
7810,781.1,Custom,747,21.284754673098558,1.0,0
7820,782.1,Custom,749,21.198257489688157,1.0,0
7830,783.1,Custom,750,21.186557095270594,1.0,0
7840,784.1,Custom,751,21.169446857031172,1.0,0
7850,785.1,Custom,752,21.197332670734273,1.0,0
7860,786.1,Custom,753,21.05319306189665,1.0,0
7870,787.1,Custom,755,21.019614359138313,1.0,0
7880,788.1,Custom,756,21.01017291970125,1.0,0
7890,789.1,Custom,758,20.951297311869816,1.0,0
7900,790.1,Custom,758,21.014098205270127,1.0,0
7910,791.1,Custom,760,21.029570199100245,1.0,0
7920,792.1,Custom,761,21.063518831712717,1.0,0
7930,793.1,Custom,763,20.815750778294824,1.0,0
7940,794.1,Custom,763,20.91682371864469,1.0,0
7950,795.1,Custom,764,20.986989286897867,1.0,0
7960,796.1,Custom,765,20.989442266530936,1.0,0
7970,797.1,Custom,766,21.01922316559406,1.0,0
7980,798.1,Custom,767,21.036868423712075,1.0,0
7990,799.1,Custom,769,21.01897285877366,1.0,0
8000,800.1,Custom,769,20.912883822446904,1.0,0
8010,801.1,Custom,770,20.88345912315178,1.0,0
8020,802.1,Custom,771,20.88108714131328,1.0,0
8030,803.1,Custom,773,20.8878581134704,1.0,0
8040,804.1,Custom,773,20.939796710649794,1.0,0
8050,805.1,Custom,774,20.90744080403693,1.0,0
8060,806.1,Custom,776,20.946390915992364,1.0,0
8070,807.1,Custom,778,20.982975431078405,1.0,0
8080,808.1,Custom,779,21.08384072974843,1.0,0
8090,809.1,Custom,781,21.154158681851754,1.0,0
8100,810.1,Custom,783,21.17624202718785,1.0,0
8110,811.1,Custom,785,21.19717706954306,1.0,0
8120,812.1,Custom,786,21.266257308885173,1.0,0
8130,813.1,Custom,786,21.376667850752526,1.0,0
8140,814.1,Custom,786,21.451879877825405,1.0,0
8150,815.1,Custom,787,21.469534621761195,1.0,0
8160,816.1,Custom,788,21.521290996063396,1.0,0
8170,817.1,Custom,788,21.618457311458915,1.0,0
8180,818.1,Custom,788,21.635103674079744,1.0,0
8190,819.1,Custom,788,21.651825904794087,1.0,0
8200,820.1,Custom,788,21.610420649676993,1.0,0
8210,821.1,Custom,788,21.623799557598918,1.0,0
8220,822.1,Custom,789,21.417595894948008,1.0,0
8230,823.1,Custom,790,21.455142364141835,1.0,0
8240,824.1,Custom,792,21.50195518267179,1.0,0
8250,825.1,Custom,793,21.53743807667301,1.0,0
8260,826.1,Custom,795,21.635699048626652,1.0,0
8270,827.1,Custom,798,21.697108996237922,1.0,0
8280,828.1,Custom,800,21.82443187782317,1.0,0
8290,829.1,Custom,802,21.687583011267616,1.0,0
8300,830.1,Custom,803,21.78412824235543,1.0,0
8310,831.1,Custom,806,21.83488001209096,1.0,0
8320,832.1,Custom,808,21.755732423907798,1.0,0
8330,833.1,Custom,811,21.64080048436008,1.0,0
8340,834.1,Custom,812,21.59839480759331,1.0,0
8350,835.1,Custom,813,21.4387344931035,1.0,0
8360,836.1,Custom,814,21.34219526665448,1.0,0
8370,837.1,Custom,816,21.25406607352189,1.0,0
8380,838.1,Custom,818,21.236463501371375,1.0,0
8390,839.1,Custom,818,21.240524737727544,1.0,0
8400,840.1,Custom,820,21.20373473038719,1.0,0
8410,841.1,Custom,820,21.16970120987172,1.0,0
8420,842.1,Custom,823,21.07076610036053,1.0,0
8430,843.1,Custom,824,21.006932511824754,1.0,0
8440,844.1,Custom,824,20.982956453943853,1.0,0
8450,845.1,Custom,825,20.94288455309188,1.0,0
8460,846.1,Custom,826,20.95594538476963,1.0,0
8470,847.1,Custom,828,20.890127915425648,1.0,0
8480,848.1,Custom,828,20.867881502428062,1.0,0
8490,849.1,Custom,830,20.83657112072976,1.0,0
8500,850.1,Custom,831,20.767143879058594,1.0,0
8510,851.1,Custom,832,20.742863179079556,1.0,0
8520,852.1,Custom,832,20.80192625681151,1.0,0
8530,853.1,Custom,834,20.787307120036854,1.0,0
8540,854.1,Custom,836,20.7173719739946,1.0,0
8550,855.1,Custom,836,20.676997721180925,1.0,0
8560,856.1,Custom,838,20.584220803500255,1.0,0
8570,857.1,Custom,839,20.661471053937195,1.0,0
8580,858.1,Custom,841,20.451826415385558,1.0,0
8590,859.1,Custom,843,20.45418227214256,1.0,0
8600,860.1,Custom,845,20.51602272398331,1.0,0
8610,861.1,Custom,847,20.520445129470872,1.0,0
8620,862.1,Custom,848,20.56368653756913,1.0,0
8630,863.1,Custom,849,20.655435806007084,1.0,0
8640,864.1,Custom,849,20.83784254119618,1.0,0
8650,865.1,Custom,850,20.765914378509933,1.0,0
8660,866.1,Custom,851,20.847104675724,1.0,0
8670,867.1,Custom,851,20.859014127532298,1.0,0
8680,868.1,Custom,852,20.825409283968373,1.0,0
8690,869.1,Custom,853,20.86765382699741,1.0,0
8700,870.1,Custom,854,20.93226065890553,1.0,0
8710,871.1,Custom,854,21.03487884576668,1.0,0
8720,872.1,Custom,855,20.998227479031357,1.0,0
8730,873.1,Custom,855,21.015740584088537,1.0,0
8740,874.1,Custom,856,21.089787043578113,1.0,0
8750,875.1,Custom,857,21.119195228567698,1.0,0
8760,876.1,Custom,857,21.178525500178115,1.0,0
8770,877.1,Custom,858,21.227526509694787,1.0,0
8780,878.1,Custom,859,21.298835788325672,1.0,0
8790,879.1,Custom,860,21.368281084830326,1.0,0
8800,880.1,Custom,861,21.393395352595945,1.0,0
8810,881.1,Custom,863,21.389824375123688,1.0,0
8820,882.1,Custom,864,21.39013249633865,1.0,0
8830,883.1,Custom,865,21.426424822965675,1.0,0
8840,884.1,Custom,866,21.49108592128098,1.0,0
8850,885.1,Custom,867,21.54096702000584,1.0,0
8860,886.1,Custom,869,21.48982812452449,1.0,0
8870,887.1,Custom,870,21.4718537935981,1.0,0
8880,888.1,Custom,872,21.476058058005275,1.0,0
8890,889.1,Custom,874,21.382720167085772,1.0,0
8900,890.1,Custom,876,21.394140418934377,1.0,0
8910,891.1,Custom,878,21.405845370688002,1.0,0
8920,892.1,Custom,880,21.422820434801988,1.0,0
8930,893.1,Custom,881,21.529188443478247,1.0,0
8940,894.1,Custom,883,21.298443716432903,1.0,0
8950,895.1,Custom,884,21.295953100801942,1.0,0
8960,896.1,Custom,886,21.3144939912051,1.0,0
8970,897.1,Custom,888,21.368802970650776,1.0,0
8980,898.1,Custom,888,21.47094206029136,1.0,0
8990,899.1,Custom,889,21.543585979959232,1.0,0
9000,900.1,Custom,891,21.57368327874191,1.0,0
9010,901.1,Custom,891,21.44425022251817,1.0,0
9020,902.1,Custom,892,21.452920418215054,1.0,0
9030,903.1,Custom,893,21.485204256444277,1.0,0
9040,904.1,Custom,894,21.516530824146148,1.0,0
9050,905.1,Custom,895,21.581018202934775,1.0,0
9060,906.1,Custom,897,21.5627655065068,1.0,0
9070,907.1,Custom,899,21.570045043545573,1.0,0
9080,908.1,Custom,901,21.519971379761785,1.0,0
9090,909.1,Custom,902,21.51720771087763,1.0,0
9100,910.1,Custom,903,21.503420047923072,1.0,0
9110,911.1,Custom,904,21.517187641717424,1.0,0
9120,912.1,Custom,905,21.54290878895114,1.0,0
9130,913.1,Custom,908,21.507261439757546,1.0,0
9140,914.1,Custom,910,21.510496549698995,1.0,0
9150,915.1,Custom,910,21.494140637202175,1.0,0
9160,916.1,Custom,911,21.49619675730948,1.0,0
9170,917.1,Custom,913,21.481749585316525,1.0,0
9180,918.1,Custom,915,21.430424155634313,1.0,0
9190,919.1,Custom,917,21.37430419999468,1.0,0
9200,920.1,Custom,918,21.350316979182548,1.0,0
9210,921.1,Custom,919,21.2742013139793,1.0,0
9220,922.1,Custom,920,21.200858916341513,1.0,0
9230,923.1,Custom,921,21.16916178121752,1.0,0
9240,924.1,Custom,923,21.117735038947302,1.0,0
9250,925.1,Custom,924,21.06066066353543,1.0,0
9260,926.1,Custom,925,21.030242276465064,1.0,0
9270,927.1,Custom,927,21.02181094489139,1.0,0
9280,928.1,Custom,929,21.070643901366566,1.0,0
9290,929.1,Custom,930,21.082366861102756,1.0,0
9300,930.1,Custom,931,20.86899432473703,1.0,0
9310,931.1,Custom,933,20.860378082505992,1.0,0
9320,932.1,Custom,936,20.85842529360021,1.0,0
9330,933.1,Custom,937,20.872073602110845,1.0,0
9340,934.1,Custom,938,20.867009069188946,1.0,0
9350,935.1,Custom,939,20.91551033158096,1.0,0
9360,936.1,Custom,940,21.066303632227598,1.0,0
9370,937.1,Custom,941,20.921199748586478,1.0,0
9380,938.1,Custom,942,20.93510114796738,1.0,0
9390,939.1,Custom,943,20.923649596589513,1.0,0
9400,940.1,Custom,944,20.942339292791015,1.0,0
9410,941.1,Custom,946,20.90686257408703,1.0,0
9420,942.1,Custom,948,20.863878667598833,1.0,0
9430,943.1,Custom,950,20.81646539589231,1.0,0
9440,944.1,Custom,951,20.664836096415346,1.0,0
9450,945.1,Custom,952,20.593150540773383,1.0,0
9460,946.1,Custom,954,20.532304419322763,1.0,0
9470,947.1,Custom,955,20.414128308261404,1.0,0
9480,948.1,Custom,956,20.313528626694946,1.0,0
9490,949.1,Custom,959,20.23056639747753,1.0,0
9500,950.1,Custom,961,20.137962860428328,1.0,0
9510,951.1,Custom,962,20.011620564364108,1.0,0
9520,952.1,Custom,964,19.93084749820619,1.0,0
9530,953.1,Custom,966,19.919136094516745,1.0,0
9540,954.1,Custom,967,19.913597291583336,1.0,0
9550,955.1,Custom,969,19.883405396318796,1.0,0
9560,956.1,Custom,971,19.869178734658114,1.0,0
9570,957.1,Custom,973,19.784715424445,1.0,0
9580,958.1,Custom,975,19.50354555765125,1.0,0
9590,959.1,Custom,976,19.326427752808833,1.0,0
9600,960.1,Custom,977,19.08292061359769,1.0,0
9610,961.1,Custom,978,18.986368040113526,1.0,0
9620,962.1,Custom,979,18.966922497561647,1.0,0
9630,963.1,Custom,981,18.90135008044064,1.0,0
9640,964.1,Custom,982,18.84987254279207,1.0,0
9650,965.1,Custom,982,18.920013697717295,1.0,0
9660,966.1,Custom,984,18.674532985570647,1.0,0
9670,967.1,Custom,986,18.645993828380593,1.0,0
9680,968.1,Custom,987,18.640457693715753,1.0,0
9690,969.1,Custom,989,18.58523972753752,1.0,0
9700,970.1,Custom,991,18.513249202894396,1.0,0
9710,971.1,Custom,991,18.4502626884888,1.0,0
9720,972.1,Custom,992,18.428174124634364,1.0,0
9730,973.1,Custom,993,18.155588714964548,1.0,0
9740,974.1,Custom,993,18.101930584370457,1.0,0
9750,975.1,Custom,994,18.0755920996194,1.0,0
9760,976.1,Custom,995,18.06417860976271,1.0,0
9770,977.1,Custom,996,17.9525703826679,1.0,0
9780,978.1,Custom,996,17.90476554084937,1.0,0
9790,979.1,Custom,997,17.848799622979136,1.0,0
9800,980.1,Custom,998,17.836234643346234,1.0,0
9810,981.1,Custom,999,17.85676565630034,1.0,0
9820,982.1,Custom,1001,17.937155817708895,1.0,0
9830,983.1,Custom,1003,18.007542884512883,1.0,0
9840,984.1,Custom,1004,18.085041089444804,1.0,0
9850,985.1,Custom,1006,18.04862173846964,1.0,0
9860,986.1,Custom,1008,18.053424381143014,1.0,0
9870,987.1,Custom,1009,18.134472449556597,1.0,0
9880,988.1,Custom,1011,18.18944799859776,1.0,0
9890,989.1,Custom,1013,18.13998267537456,1.0,0
9900,990.1,Custom,1014,18.136419352495626,1.0,0
9910,991.1,Custom,1015,18.0894758431333,1.0,0
9920,992.1,Custom,1015,18.049257948611174,1.0,0
9930,993.1,Custom,1016,18.04128653622802,1.0,0
9940,994.1,Custom,1017,18.009788968021933,1.0,0
9950,995.1,Custom,1017,18.01514788259145,1.0,0
9960,996.1,Custom,1018,18.032551198584503,1.0,0
9970,997.1,Custom,1019,18.079681605060696,1.0,0
9980,998.1,Custom,1021,18.003512394703865,1.0,0
9990,999.1,Custom,1021,17.99326159333568,1.0,0
10000,1000.1,Custom,1022,17.931466634740367,1.0,0
10010,1001.1,Custom,1023,18.051897235687207,1.0,0
10020,1002.1,Custom,1023,17.94970136946116,1.0,0
10030,1003.1,Custom,1023,17.942945684100568,1.0,0
10040,1004.1,Custom,1023,17.950756257680673,1.0,0
10050,1005.1,Custom,1023,17.945507975101236,1.0,0
10060,1006.1,Custom,1023,17.796509394776855,1.0,0
10070,1007.1,Custom,1023,17.68272014015457,1.0,0
10080,1008.1,Custom,1023,17.74446465777883,1.0,0
10090,1009.1,Custom,1023,17.568331333720337,1.0,0
10100,1010.1,Custom,1023,17.538708757518613,1.0,0
10110,1011.1,Custom,1023,17.55456487730492,1.0,0
10120,1012.1,Custom,1023,17.624659435721476,1.0,0
10130,1013.1,Custom,1023,17.659226695694763,1.0,0
10140,1014.1,Custom,1023,17.621882321423445,1.0,0
10150,1015.1,Custom,1023,17.62515186333929,1.0,0
10160,1016.1,Custom,1023,17.676567861768753,1.0,0
10170,1017.1,Custom,1023,17.632141472375956,1.0,0
10180,1018.1,Custom,1023,17.63229474083209,1.0,0
10190,1019.1,Custom,1023,17.687029450922864,1.0,0
10200,1020.1,Custom,1023,17.69649316157069,1.0,0
10210,1021.1,Custom,1023,17.70285810974829,1.0,0
10220,1022.1,Custom,1023,17.76864172148125,1.0,0
10230,1023.1,Custom,1023,17.87096822834349,1.0,0
10240,1024.1,Custom,1024,17.79968570831647,1.0,0
10250,1025.1,Custom,1025,17.69547957075366,1.0,0
10260,1026.1,Custom,1026,17.669747330074227,1.0,0
10270,1027.1,Custom,1027,17.684838295801658,1.0,0
10280,1028.1,Custom,1027,17.75244431251331,1.0,0
10290,1029.1,Custom,1028,17.808331219267377,1.0,0
10300,1030.1,Custom,1029,17.896194681196057,1.0,0
10310,1031.1,Custom,1029,17.870549804232773,1.0,0
10320,1032.1,Custom,1030,17.810028098838465,1.0,0
10330,1033.1,Custom,1031,17.79367697343323,1.0,0
10340,1034.1,Custom,1031,17.82673670458076,1.0,0
10350,1035.1,Custom,1032,17.81554477520713,1.0,0
